Epoch 0 | Validation | Time: 3069.7754 | lr: 0.1 | SA: 0.2533
Epoch 1 | Validation | Time: 3054.7378 | lr: 0.09999383162408304 | SA: 0.4067
Epoch 2 | Validation | Time: 3055.2843 | lr: 0.09997532801828658 | SA: 0.5562
Epoch 3 | Validation | Time: 3058.2338 | lr: 0.09994449374809851 | SA: 0.6342
Epoch 4 | Validation | Time: 3059.1048 | lr: 0.09990133642141359 | SA: 0.6458
Epoch 5 | Validation | Time: 3059.5251 | lr: 0.09984586668665642 | SA: 0.7295
Epoch 6 | Validation | Time: 3059.1883 | lr: 0.09977809823015402 | SA: 0.7579
Epoch 7 | Validation | Time: 3059.7212 | lr: 0.09969804777275901 | SA: 0.7402
Epoch 8 | Validation | Time: 3059.5425 | lr: 0.09960573506572391 | SA: 0.8123
Epoch 9 | Validation | Time: 3059.2501 | lr: 0.09950118288582789 | SA: 0.7853
Epoch 10 | Validation | Time: 3058.5449 | lr: 0.09938441702975691 | SA: 0.7731
Epoch 11 | Validation | Time: 3059.9900 | lr: 0.09925546630773871 | SA: 0.8299
Epoch 12 | Validation | Time: 3059.5757 | lr: 0.09911436253643445 | SA: 0.8234
Epoch 13 | Validation | Time: 3060.0879 | lr: 0.0989611405310883 | SA: 0.8205
Epoch 14 | Validation | Time: 3059.7852 | lr: 0.09879583809693739 | SA: 0.7997
Epoch 15 | Validation | Time: 3059.7303 | lr: 0.09861849601988384 | SA: 0.8258
Epoch 16 | Validation | Time: 3060.0715 | lr: 0.09842915805643157 | SA: 0.7936
Epoch 17 | Validation | Time: 3060.0671 | lr: 0.09822787092288993 | SA: 0.8318
Epoch 18 | Validation | Time: 3060.0282 | lr: 0.09801468428384717 | SA: 0.8354
Epoch 19 | Validation | Time: 3060.4788 | lr: 0.09778965073991652 | SA: 0.8158
Epoch 20 | Validation | Time: 3060.4745 | lr: 0.0975528258147577 | SA: 0.8241
Epoch 21 | Validation | Time: 3059.2738 | lr: 0.09730426794137728 | SA: 0.8279
Epoch 22 | Validation | Time: 3058.4037 | lr: 0.09704403844771128 | SA: 0.8296
Epoch 23 | Validation | Time: 3058.0545 | lr: 0.09677220154149338 | SA: 0.7888
Epoch 24 | Validation | Time: 3058.0186 | lr: 0.09648882429441258 | SA: 0.8404
Epoch 25 | Validation | Time: 3058.4475 | lr: 0.09619397662556435 | SA: 0.8233
Epoch 26 | Validation | Time: 3058.5316 | lr: 0.09588773128419906 | SA: 0.8516
Epoch 27 | Validation | Time: 3056.9626 | lr: 0.09557016383177226 | SA: 0.7930
Epoch 28 | Validation | Time: 3057.7635 | lr: 0.09524135262330098 | SA: 0.8541
Epoch 29 | Validation | Time: 3056.3187 | lr: 0.09490137878803079 | SA: 0.8247
Epoch 30 | Validation | Time: 3056.8424 | lr: 0.0945503262094184 | SA: 0.8582
Epoch 31 | Validation | Time: 3056.8669 | lr: 0.0941882815044347 | SA: 0.8301
Epoch 32 | Validation | Time: 3055.1394 | lr: 0.09381533400219319 | SA: 0.8195
Epoch 33 | Validation | Time: 3055.2859 | lr: 0.09343157572190958 | SA: 0.8220
Epoch 34 | Validation | Time: 3055.0600 | lr: 0.0930371013501972 | SA: 0.8789
Epoch 35 | Validation | Time: 3055.6878 | lr: 0.09263200821770463 | SA: 0.8533
Epoch 36 | Validation | Time: 3054.8765 | lr: 0.09221639627510078 | SA: 0.8659
Epoch 37 | Validation | Time: 3054.3955 | lr: 0.09179036806841355 | SA: 0.8699
Epoch 38 | Validation | Time: 3055.5968 | lr: 0.09135402871372812 | SA: 0.8598
Epoch 39 | Validation | Time: 3056.7286 | lr: 0.0909074858712512 | SA: 0.8482
Epoch 40 | Validation | Time: 3055.2151 | lr: 0.09045084971874741 | SA: 0.8526
Epoch 41 | Validation | Time: 3055.3071 | lr: 0.08998423292435458 | SA: 0.8686
Epoch 42 | Validation | Time: 3072.9255 | lr: 0.08950775061878455 | SA: 0.8762
Epoch 43 | Validation | Time: 3085.9541 | lr: 0.08902152036691653 | SA: 0.8580
Epoch 44 | Validation | Time: 3086.7264 | lr: 0.08852566213878951 | SA: 0.8553
Epoch 45 | Validation | Time: 3086.0011 | lr: 0.0880202982800016 | SA: 0.8683
Epoch 46 | Validation | Time: 3066.1358 | lr: 0.08750555348152303 | SA: 0.8727
Epoch 47 | Validation | Time: 3058.6393 | lr: 0.08698155474893052 | SA: 0.8707
Epoch 48 | Validation | Time: 3056.9037 | lr: 0.08644843137107061 | SA: 0.8457
Epoch 49 | Validation | Time: 3056.9327 | lr: 0.08590631488815947 | SA: 0.8610
Epoch 50 | Validation | Time: 3064.2811 | lr: 0.0853553390593274 | SA: 0.8785
Epoch 51 | Validation | Time: 3061.6525 | lr: 0.08479563982961574 | SA: 0.8838
Epoch 52 | Validation | Time: 3057.5210 | lr: 0.08422735529643446 | SA: 0.8403
Epoch 53 | Validation | Time: 3058.9303 | lr: 0.08365062567548869 | SA: 0.8818
Epoch 54 | Validation | Time: 3059.2390 | lr: 0.08306559326618261 | SA: 0.8703
Epoch 55 | Validation | Time: 3058.8500 | lr: 0.0824724024165092 | SA: 0.8682
Epoch 56 | Validation | Time: 3057.3871 | lr: 0.0818711994874345 | SA: 0.8782
Epoch 57 | Validation | Time: 3057.0376 | lr: 0.08126213281678528 | SA: 0.8767
Epoch 58 | Validation | Time: 3057.2055 | lr: 0.08064535268264884 | SA: 0.8766
Epoch 59 | Validation | Time: 3057.5997 | lr: 0.08002101126629421 | SA: 0.8528
Epoch 60 | Validation | Time: 3326.3318 | lr: 0.07938926261462367 | SA: 0.8791
Epoch 61 | Validation | Time: 3818.7096 | lr: 0.07875026260216395 | SA: 0.8675
Epoch 62 | Validation | Time: 3842.3747 | lr: 0.07810416889260656 | SA: 0.8757
Epoch 63 | Validation | Time: 3702.4344 | lr: 0.07745114089990661 | SA: 0.8824
Epoch 64 | Validation | Time: 3721.8045 | lr: 0.07679133974894985 | SA: 0.8698
Epoch 65 | Validation | Time: 3820.5603 | lr: 0.07612492823579746 | SA: 0.8682
Epoch 66 | Validation | Time: 3837.3952 | lr: 0.07545207078751859 | SA: 0.8890
Epoch 67 | Validation | Time: 3788.8888 | lr: 0.0747729334216204 | SA: 0.8748
Epoch 68 | Validation | Time: 3699.8306 | lr: 0.07408768370508578 | SA: 0.8820
Epoch 69 | Validation | Time: 3054.1358 | lr: 0.0733964907130287 | SA: 0.8750
Epoch 70 | Validation | Time: 3050.9129 | lr: 0.07269952498697736 | SA: 0.8765
Epoch 71 | Validation | Time: 3051.1537 | lr: 0.07199695849279578 | SA: 0.8762
Epoch 72 | Validation | Time: 3050.6008 | lr: 0.07128896457825366 | SA: 0.8692
Epoch 73 | Validation | Time: 3053.3287 | lr: 0.07057571793025548 | SA: 0.8654
Epoch 74 | Validation | Time: 3054.1077 | lr: 0.06985739453173906 | SA: 0.8808
Epoch 75 | Validation | Time: 3066.0550 | lr: 0.06913417161825453 | SA: 0.8883
Epoch 76 | Validation | Time: 3053.4150 | lr: 0.06840622763423394 | SA: 0.8757
Epoch 77 | Validation | Time: 3052.5367 | lr: 0.0676737421889629 | SA: 0.8763
Epoch 78 | Validation | Time: 3055.4317 | lr: 0.06693689601226462 | SA: 0.8880
Epoch 79 | Validation | Time: 3052.8149 | lr: 0.06619587090990751 | SA: 0.8914
Epoch 80 | Validation | Time: 3054.4777 | lr: 0.06545084971874741 | SA: 0.8744
Epoch 0 | Validation | Time: 3075.6062 | lr: 0.1 | SA: 0.2501
